olo,0.126397
llo,0.0580461
oll,0.0461927
ded,0.0435122
ede,0.0353816
eed,0.0319864
ctr,0.0257321
unm,0.0256427
ool,0.0190906
loo,0.0189417
hum,0.0180482
unh,0.0167973
unn,0.0159634
mun,0.015338
umm,0.014236
dde,0.0140871
num,0.012598
mmu,0.0115556
hym,0.0109302
hun,0.00926236
rtr,0.00821997
nym,0.00813062
nun,0.00807106
dee,0.00801149
nju,0.00670106
edd,0.0066415
nnu,0.0066415
jun,0.00655215
nny,0.00634367
iki,0.00619476
lol,0.00589693
ttr,0.00524172
rgr,0.00491411
rbr,0.00491411
ffr,0.00470563
umu,0.00446737
rcr,0.00434824
ggr,0.00431846
aza,0.00422911
unu,0.00422911
nhu,0.00384194
umn,0.00351433
ymn,0.00348455
unj,0.00342499
azz,0.0033952
nmu,0.00333564
btr,0.00312716
ymm,0.00309738
mum,0.00303781
nhy,0.00303781
tbr,0.00271021
jum,0.0023826
rfr,0.00235282
zza,0.00232303
ssw,0.00217412
mmy,0.00214434
hyn,0.00211456
ccr,0.00208477
rct,0.00172738
bbr,0.00166782
tcr,0.00160825
rtf,0.00134021
ymy,0.00125086
uny,0.00125086
tgr,0.00113173
ctf,0.00113173
uum,0.00104239
rtg,0.0010126
nmy,0.0010126
ymu,0.000982822
rtb,0.000893475
bcr,0.000774345
rtc,0.000774345
yny,0.000625432
ynu,0.00059565
umy,0.000565867
mnu,0.000536085
ikk,0.000506302
tfr,0.000446737
bgr,0.000446737
gtr,0.000446737
uju,0.000416955
ftb,0.000416955
kik,0.000416955
zaz,0.000387172
yhy,0.000387172
yun,0.000387172
hny,0.000387172
bfr,0.00035739
umh,0.00035739
juj,0.00035739
hyh,0.00035739
ffc,0.00035739
ffb,0.00035739
hmu,0.000327607
yum,0.000327607
rfb,0.000327607
nyh,0.000327607
ynn,0.000327607
wsw,0.000297825
btf,0.000297825
myn,0.000297825
muh,0.000268042
hnu,0.000268042
kki,0.00023826
sss,0.00023826
ctt,0.000208477
ftf,0.000208477
rbb,0.000208477
huj,0.000208477
rtt,0.000178695
uhu,0.000178695
rff,0.000178695
gfr,0.000178695
hyu,0.000178695
fft,0.000178695
huy,0.000178695
ppp,0.000178695
kii,0.000178695
hmy,0.000178695
umj,0.000178695
nuy,0.000178695
crc,0.000148912
ftr,0.000148912
ttv,0.000148912
lll,0.000148912
mnn,0.000148912
hnn,0.000148912
hmm,0.000148912
nnh,0.000148912
nyn,0.000148912
huh,0.000148912
zaa,0.000148912
rrg,0.000148912
iii,0.000148912
ffg,0.00011913
ynh,0.00011913
uun,0.00011913
xsw,0.00011913
muu,0.00011913
rgg,0.00011913
rfc,0.00011913
gcr,0.00011913
ggb,0.00011913
ggc,0.00011913
wss,0.00011913
nuu,0.00011913
hmn,0.00011913
muj,0.00011913
jnh,8.93475e-005
ctg,8.93475e-005
ttt,8.93475e-005
cgr,8.93475e-005
muy,8.93475e-005
mny,8.93475e-005
mhy,8.93475e-005
huu,8.93475e-005
ftg,8.93475e-005
hhy,8.93475e-005
mju,8.93475e-005
ftt,8.93475e-005
cct,8.93475e-005
uyn,8.93475e-005
uhy,5.9565e-005
brr,5.9565e-005
aqa,5.9565e-005
uyu,5.9565e-005
crf,5.9565e-005
yhu,5.9565e-005
rcc,5.9565e-005
rbt,5.9565e-005
rcg,5.9565e-005
nyu,5.9565e-005
hhu,5.9565e-005
tbb,5.9565e-005
fgr,5.9565e-005
ooo,5.9565e-005
nnn,5.9565e-005
nnm,5.9565e-005
rgt,5.9565e-005
rgf,5.9565e-005
ggf,5.9565e-005
jyn,5.9565e-005
mmm,5.9565e-005
mmh,5.9565e-005
gbr,5.9565e-005
mhu,5.9565e-005
rrt,5.9565e-005
eee,5.9565e-005
rrb,5.9565e-005
rrf,5.9565e-005
iik,5.9565e-005
trt,5.9565e-005
trc,5.9565e-005
myh,5.9565e-005
mym,5.9565e-005
yhm,2.97825e-005
yhn,2.97825e-005
aqq,2.97825e-005
xxx,2.97825e-005
'p',2.97825e-005
zaq,2.97825e-005
mmn,2.97825e-005
ymh,2.97825e-005
jym,2.97825e-005
yuh,2.97825e-005
njy,2.97825e-005
nhn,2.97825e-005
yuy,2.97825e-005
aaz,2.97825e-005
nmn,2.97825e-005
aaa,2.97825e-005
bvt,2.97825e-005
cbr,2.97825e-005
ccc,2.97825e-005
fcr,2.97825e-005
fbr,2.97825e-005
uyh,2.97825e-005
uhn,2.97825e-005
cvr,2.97825e-005
ttb,2.97825e-005
ttf,2.97825e-005
ttg,2.97825e-005
ctc,2.97825e-005
ddd,2.97825e-005
ujy,2.97825e-005
tff,2.97825e-005
tgt,2.97825e-005
crt,2.97825e-005
trf,2.97825e-005
hnh,2.97825e-005
hjn,2.97825e-005
hnm,2.97825e-005
rfg,2.97825e-005
rfv,2.97825e-005
rcb,2.97825e-005
rcf,2.97825e-005
rcv,2.97825e-005
hyy,2.97825e-005
vrb,2.97825e-005
ftc,2.97825e-005
frt,2.97825e-005
grr,2.97825e-005
bcf,2.97825e-005
grf,2.97825e-005
gtt,2.97825e-005
gtc,2.97825e-005
gtb,2.97825e-005
rrr,2.97825e-005
rtv,2.97825e-005
